26.75,1.45
26.75,1.45
26.75,1.4559050621345029
24.673469970703124,1.7548488326937135
19.760772216796877,1.782528811449196
17.785203369140625,1.7843741433662281
17.732754638671878,1.785112276133041
17.802686279296875,1.7858504088998537
17.855135009765625,1.786957608050073
17.890100830078126,1.7880648072002923
17.925066650390626,1.7965533340186404
17.977515380859373,1.7976605331688595
18.029964111328127,1.7832669442160087
17.960032470703126,1.7766237493146928
17.942549560546876,1.7714568199470029
17.942549560546876,1.768135222496345
17.890100830078126,1.7655517578125
17.785203369140625,1.7666589569627194
17.697788818359378,1.7659208241959063
17.697788818359378,1.7659208241959063
17.662822998046877,1.7659208241959063
17.627857177734377,1.7651826914290936
17.610374267578127,1.7640754922788742
17.575408447265627,1.7640754922788742
17.575408447265627,1.7633373595120614
17.575408447265627,1.7622301603618422
17.575408447265627,1.7603848284448098
17.592891357421877,1.7607538948282162
17.697788818359378,1.759646695677997
17.54044262695313,1.73
17.418062255859375,1.7
17.383096435546875,1.695
17.348130615234375,1.69
17.330647705078125,1.683
17.295681884765628,1.68
17.243233154296874,1.65
17.295681884765628,1.642
17.278198974609378,1.6415454529879385
17.313164794921875,1.6397001210709063
17.313164794921875,1.6330569261695906
17.330647705078125,1.6271518640350877
17.278198974609378,1.6205086691337718
17.313164794921875,1.6134964078490497
17.330647705078125,1.6064841465643274
17.260716064453128,1.595781221445541
17.295681884765628,1.5887689601608188
17.627857177734377,1.5791732341922513
17.855135009765625,1.5706847073739034
18.187310302734375,1.564410578855994
18.432071044921877,1.5570292511878654
18.729280517578125,1.5511241890533625
18.974041259765627,1.5481716579861111
19.236284912109376,1.5444809941520468
19.481045654296878,1.5411593967013888
19.778255126953127,1.5415284630847952
20.005532958984375,1.539683131167763
20.180362060546877,1.540421263934576
20.442605712890625,1.5385759320175438
20.669883544921877,1.5359924673336987
20.96709301757813,1.5363615337171053
21.194370849609378,1.53377806903326
21.386682861328126,1.5323018034996345
21.666409423828128,1.5300874051991957
21.91117016601563,1.526765807748538
22.120965087890625,1.5215988783808478
22.27831127929688,1.5190154136970029
22.365725830078127,1.5149556834795321
22.593003662109375,1.5090506213450292
22.75034985351563,1.504621824744152
22.872730224609377,1.5009311609100877
22.995110595703125,1.4983476962262428
23.134973876953126,1.4957642315423976
23.309802978515627,1.4928117004751462
23.414700439453128,1.4917045013249268
23.537080810546875,1.4913354349415204
23.58952954101563,1.490228235791301
23.729392822265623,1.490228235791301
23.851773193359378,1.490966368558114
23.939187744140625,1.4917045013249268
24.148982666015627,1.4924426340917398
24.236397216796874,1.4920735677083332
24.341294677734375,1.490228235791301
24.411226318359375,1.4905973021747077
24.551089599609377,1.4891210366410819
24.621021240234377,1.4894901030244883
24.690952880859378,1.4872757047240497
24.813333251953125,1.4850613064236111
24.935713623046873,1.4835850408899853
24.97067944335938,1.4813706425895468
25.023128173828127,1.4787871779057016
25.180474365234375,1.4754655804550438
25.23292309570313,1.473989314921418
25.33782055664063,1.4728821157711987
25.372786376953123,1.4710367838541665
25.390269287109376,1.4706677174707603
25.390269287109376,1.4691914519371343
25.477683837890623,1.4684533191703215
25.582581298828124,1.4688223855537281
25.63503002929688,1.4706677174707603
25.617547119140625,1.4699295847039473
25.722444580078125,1.469560518320541
25.77489331054688,1.4706677174707603
25.809859130859373,1.4702986510873537
25.844824951171873,1.471405850237573
25.879790771484373,1.4702986510873537
25.932239501953127,1.4699295847039473
25.984688232421874,1.4691914519371343
26.019654052734374,1.4677151864035087
26.054619873046875,1.466238920869883
26.07210278320313,1.4647626553362572
26.159517333984375,1.4632863898026316
26.194483154296876,1.4621791906524122
26.264414794921876,1.4618101242690058
26.264414794921876,1.46033385873538
26.246931884765623,1.4584885268183478
26.334346435546877,1.4581194604349415
26.334346435546877,1.457750394051535
26.351829345703123,1.4592266595851608
26.369312255859377,1.4581194604349415
26.334346435546877,1.4573813276681287
26.386795166015624,1.457012261284722
26.474209716796878,1.457750394051535
26.439243896484378,1.4588575932017542
26.439243896484378,1.4584885268183478
26.439243896484378,1.4588575932017542
26.50917553710938,1.4595957259685672
26.54414135742188,1.4584885268183478
26.54414135742188,1.4592266595851608
26.526658447265625,1.4588575932017542
26.596590087890625,1.457750394051535
26.631555908203126,1.4573813276681287
26.666521728515626,1.4581194604349415
26.64903881835938,1.45516692936769
26.596590087890625,1.4536906638340643
26.631555908203126,1.4529525310672513
26.631555908203126,1.4514762655336257
26.666521728515626,1.4514762655336257
26.666521728515626,1.4503690663834063
26.666521728515626,1.4503690663834063
26.666521728515626,1.4511071991502191
26.684004638671873,1.4507381327668127
26.666521728515626,1.4507381327668127
26.701487548828126,1.4503690663834063
26.684004638671873,1.4511071991502191
26.701487548828126,1.452583464683845
26.771419189453127,1.4529525310672513
26.771419189453127,1.4529525310672513
26.753936279296873,1.4522143983004385
26.701487548828126,1.4514762655336257
26.788902099609373,1.4514762655336257
26.771419189453127,1.4529525310672513
26.788902099609373,1.4507381327668127
26.736453369140627,1.45
26.771419189453127,1.4496309336165936
26.771419189453127,1.4488928008497806
26.806385009765627,1.4488928008497806
26.788902099609373,1.4481546680829678
26.736453369140627,1.447416535316155
26.771419189453127,1.447416535316155
26.736453369140627,1.446678402549342
26.788902099609373,1.4463093361659356
26.736453369140627,1.446678402549342
