26.7500000000000000,1.4500000000000000
26.7500000000000000,1.4500000000000000
26.7500000000000000,1.4500000000000000
26.7500000000000000,1.4559050621345029
24.6734699707031240,1.7548488326937135
19.7607722167968767,1.7825288114491959
17.7852033691406248,1.7843741433662281
17.7327546386718780,1.7851122761330409
17.8026862792968750,1.7858504088998537
17.8551350097656254,1.7869576080500731
17.8901008300781257,1.7880648072002923
17.9250666503906260,1.7965533340186404
17.9775153808593728,1.7976605331688595
18.0299641113281268,1.7832669442160087
17.9600324707031263,1.7766237493146928
17.9425495605468761,1.7714568199470029
17.9425495605468761,1.7681352224963449
17.8901008300781257,1.7655517578125000
17.7852033691406248,1.7666589569627194
17.6977888183593777,1.7659208241959063
17.6977888183593777,1.7659208241959063
17.6628229980468774,1.7659208241959063
17.6278571777343771,1.7651826914290936
17.6103742675781270,1.7640754922788742
17.5754084472656267,1.7640754922788742
17.5754084472656267,1.7633373595120614
17.5754084472656267,1.7622301603618422
17.5754084472656267,1.7603848284448098
17.5928913574218768,1.7607538948282162
17.6977888183593777,1.7596466956779970
17.5404426269531299,1.7300000000000000
17.4180622558593754,1.7000000000000000
17.3830964355468751,1.6950000000000001
17.3481306152343748,1.6899999999999999
17.3306477050781247,1.6830000000000001
17.2956818847656280,1.6799999999999999
17.2432331542968740,1.6499999999999999
17.2956818847656280,1.6419999999999999
17.2781989746093778,1.6415454529879385
17.3131647949218745,1.6397001210709063
17.3131647949218745,1.6330569261695906
17.3306477050781247,1.6271518640350877
17.2781989746093778,1.6205086691337718
17.3131647949218745,1.6134964078490497
17.3306477050781247,1.6064841465643274
17.2607160644531277,1.5957812214455409
17.2956818847656280,1.5887689601608188
17.6278571777343771,1.5791732341922513
17.8551350097656254,1.5706847073739034
18.1873103027343745,1.5644105788559941
18.4320710449218765,1.5570292511878654
18.7292805175781254,1.5511241890533625
18.9740412597656274,1.5481716579861111
19.2362849121093760,1.5444809941520468
19.4810456542968780,1.5411593967013888
19.7782551269531268,1.5415284630847952
20.0055329589843751,1.5396831311677630
20.1803620605468765,1.5404212639345760
20.4426057128906251,1.5385759320175438
20.6698835449218770,1.5359924673336987
20.9670930175781294,1.5363615337171053
21.1943708496093777,1.5337780690332601
21.3866828613281257,1.5323018034996345
21.6664094238281280,1.5300874051991957
21.9111701660156299,1.5267658077485380
22.1209650878906245,1.5215988783808478
22.2783112792968794,1.5190154136970029
22.3657258300781265,1.5149556834795321
22.5930036621093748,1.5090506213450292
22.7503498535156297,1.5046218247441521
22.8727302246093771,1.5009311609100877
22.9951105957031245,1.4983476962262428
23.1349738769531257,1.4957642315423976
23.3098029785156271,1.4928117004751462
23.4147004394531280,1.4917045013249268
